996,989
996,989
989,989
995,989
979,989
986,989
990,989
991,989
989,989
992,989
1005,989
997,989
989,989
989,989
990,989
1006,989
996,989
996,989
992,989
925,989
987,989
987,989
982,989
986,989
990,989
992,989
992,989
989,989
993,989
989,989
985,989
983,989
990,989
988,989
996,989
992,989
991,989
987,989
991,989
971,989
987,989
990,989
990,989
981,989
981,989
985,989
989,989
993,989
988,989
1001,989
978,989
992,989
998,989
1009,989
993,989
997,989
987,989
987,989
978,989
982,989
990,989
989,989
989,989
997,989
985,989
998,989
999,989
990,989
994,989
990,989
1000,989
998,989
993,989
985,989
987,989
991,989
982,989
988,989
992,989
977,989
993,989
985,989
989,989
986,989
991,989
966,989
994,989
996,989
990,989
996,989
987,989
989,989
970,989
993,989
991,989
985,989
989,989
993,989
985,989
989,989
993,989
985,989
990,989
998,989
998,989
990,989
993,989
993,989
999,989
987,989
986,989
979,989
992,989
992,989
989,989
994,989
992,989
985,989
985,989
986,989
989,989
986,989
992,989
986,989
1007,989
993,989
987,989
979,989
983,989
989,989
982,989
981,989
911,989
961,989
1004,989
989,989
975,989
988,989
993,989
998,989
992,989
996,989
997,989
987,989
983,989
987,989
986,989
986,989
990,989
981,989
992,989
1021,989
989,989
993,989
991,989
993,989
992,989
994,989
988,989
1008,989
996,989
991,989
979,989
1002,989
984,989
991,989
998,989
1005,989
989,989
997,989
977,989
993,989
994,989
1008,989
996,989
992,989
998,989
996,989
995,989
979,989
987,989
987,989
1010,989
996,989
996,989
983,989
989,989
997,989
1013,989
987,989
977,989
998,989
990,989
996,989
1014,989
994,989
981,989
991,989
977,989
971,989
970,989
995,989
989,989
985,989
983,989
973,989
991,989
987,989
977,989
967,989
991,989
988,989
974,989
999,989
995,989
1012,989
982,989
979,989
983,989
995,989
985,989
1013,989
988,989
981,989
981,989
981,989
992,989
914,989
1004,989
998,989
1001,989
975,989
988,989
975,989
991,989
986,989
998,989
996,989
988,989
993,989
981,989
981,989
989,989
992,989
996,989
990,989
998,989
988,989
1004,989
985,989
987,989
977,989
979,989
998,989
987,989
982,989
989,989
989,989
997,989
989,989
986,989
993,989
980,989
996,989
992,989
992,989
987,989
979,989
1003,989
985,989
987,989
986,989
993,989
989,989
988,989
993,989
989,989
989,989
985,989
990,989
986,989
994,989
996,989
983,989
988,989
989,989
984,989
991,989
987,989
990,989
983,989
997,989
983,989
985,989
989,989
985,989
987,989
999,989
996,989
996,989
998,989
996,989
989,989
988,989
987,989
987,989
990,989
986,989
990,989
990,989
997,989
985,989
993,989
985,989
982,989
987,989
982,989
994,989
996,989
996,989
994,989
991,989
985,989
979,989
990,989
990,989
994,989
980,989
993,989
989,989
985,989
977,989
985,989
990,989
992,989
1002,989
1004,989
995,989
995,989
987,989
1011,989
1000,989
995,989
981,989
993,989
992,989
985,989
993,989
987,989
985,989
990,989
1008,989
996,989
996,989
998,989
996,989
991,989
1011,989
985,989
990,989
986,989
998,989
993,989
989,989
1007,989
989,989
984,989
981,989
990,989
994,989
999,989
994,989
989,989
989,989
995,989
985,989
995,989
990,989
993,989
992,989
990,989
989,989
996,989
988,989
989,989
987,989
990,989
996,989
996,989
992,989
992,989
991,989
991,989
984,989
985,989
990,989
982,989
992,989
992,989
981,989
989,989
991,989
987,989
990,989
989,989
990,989
994,989
998,989
989,989
991,989
979,989
987,989
986,989
986,989
996,989
986,989
997,989
975,989
991,989
973,989
970,989
990,989
996,989
998,989
992,989
996,989
998,989
1003,989
981,989
986,989
987,989
986,989
920,989
988,989
993,989
989,989
985,989
1001,989
982,989
994,989
990,989
998,989
992,989
1001,989
990,989
992,989
979,989
986,989
979,989
990,989
996,989
986,989
989,989
993,989
989,989
985,989
990,989
996,989
980,989
1008,989
988,989
997,989
987,989
985,989
981,989
986,989
980,989
1010,989
993,989
990,989
989,989
987,989
985,989
989,989
984,989
992,989
992,989
996,989
1002,989
994,989
991,989
1003,989
995,989
987,989
992,989
994,989
1004,989
989,989
989,989
989,989
983,989
1008,989
983,989
992,989
983,989
992,989
999,989
998,989
993,989
1001,989
986,989
990,989
970,989
986,989
997,989
989,989
981,989
981,989
985,989
982,989
998,989
990,989
1000,989
998,989
994,989
997,989
961,989
983,989
990,989
990,989
994,989
988,989
988,989
1004,989
1005,989
997,989
987,989
997,989
990,989
998,989
996,989
992,989
996,989
977,989
995,989
987,989
976,989
986,989
996,989
970,989
992,989
989,989
984,989
985,989
985,989
980,989
982,989
988,989
1012,989
989,989
984,989
984,989
990,989
978,989
974,989
998,989
995,989
996,989
975,989
937,989
981,989
993,989
990,989
988,989
990,989
992,989
998,989
1004,989
991,989
988,989
987,989
979,989
991,989
987,989
1001,989
986,989
975,989
993,989
981,989
982,989
988,989
990,989
982,989
990,989
992,989
990,989
981,989
985,989
987,989
982,989
1003,989
990,989
992,989
973,989
977,989
981,989
997,989
986,989
994,989
998,989
992,989
998,989
992,989
1014,989
987,989
985,989
983,989
987,989
991,989
992,989
986,989
984,989
997,989
973,989
989,989
989,989
992,989
998,989
996,989
981,989
1001,989
997,989
989,989
989,989
995,989
990,989
987,989
974,989
992,989
992,989
996,989
987,989
989,989
987,989
986,989
994,989
998,989
980,989
992,989
993,989
992,989
983,989
971,989
971,989
987,989
989,989
996,989
989,989
993,989
989,989
987,989
992,989
994,989
990,989
1014,989
996,989
997,989
985,989
984,989
1001,989
1019,989
987,989
989,989
992,989
992,989
993,989
981,989
987,989
991,989
990,989
990,989
992,989
988,989
996,989
983,989
991,989
991,989
990,989
982,989
990,989
992,989
993,989
988,989
989,989
985,989
985,989
990,989
989,989
992,989
988,989
996,989
993,989
998,989
991,989
985,989
987,989
990,989
990,989
989,989
988,989
992,989
989,989
989,989
991,989
989,989
986,989
998,989
956,989
1004,989
990,989
992,989
987,989
986,989
985,989
987,989
976,989
992,989
985,989
993,989
985,989
985,989
985,989
988,989
994,989
974,989
988,989
997,989
987,989
989,989
989,989
987,989
986,989
986,989
988,989
993,989
992,989
993,989
985,989
989,989
987,989
998,989
990,989
998,989
998,989
992,989
989,989
987,989
977,989
983,989
967,989
986,989
993,989
993,989
992,989
989,989
993,989
979,989
981,989
988,989
1002,989
994,989
992,989
993,989
995,989
986,989
979,989
987,989
947,989
964,989
990,989
988,989
988,989
985,989
989,989
987,989
983,989
990,989
992,989
992,989
996,989
990,989
991,989
991,989
985,989
971,989
986,988
994,989
1001,989
981,989
973,988
981,988
985,988
982,988
986,988
996,988
998,988
1000,988
994,989
995,989
991,989
986,989
987,989
987,989
983,988
991,988
992,989
985,988
989,988
1000,989
987,989
944,988
1000,988
992,988
998,988
998,988
995,989
1006,989
997,989
984,989
984,989
985,989
982,989
988,989
1002,989
975,989
991,989
985,989
889,988
950,988
1004,988
990,988
998,988
998,988
994,988
991,988
985,988
977,988
991,988
990,988
987,988
1000,988
988,988
989,988
993,988
981,988
985,988
988,988
990,988
992,988
982,988
990,988
995,988
991,988
991,988
955,988
970,988
991,988
993,988
1001,988
1004,988
981,988
977,988
989,988
992,988
990,988
990,988
1006,988
1000,988
998,988
975,988
985,988
982,988
987,988
978,988
982,988
986,988
992,988
987,988
1007,988
993,988
987,988
989,988
989,988
996,988
992,988
980,988
988,988
997,988
993,988
983,988
995,988
983,988
974,988
992,988
982,988
984,988
1001,988
987,988
993,988
981,988
983,988
996,988
980,988
996,988
996,988
991,988
984,988
987,988
979,988
978,988
994,988
988,988
992,988
981,988
969,988
955,988
1000,988
982,988
986,988
990,988
992,988
998,988
996,988
979,988
987,988
977,988
999,988
991,988
994,988
993,988
993,988
989,988
1005,988
981,988
988,988
1030,988
1006,988
990,988
982,988
993,988
991,988
981,988
984,988
982,988
998,988
987,988
987,988
977,988
993,988
977,988
993,988
985,988
989,988
996,988
1010,988
1004,988
996,988
1004,988
995,988
995,988
995,988
979,988
995,988
972,988
1006,988
985,988
989,988
985,988
987,988
989,988
991,988
986,988
988,988
992,988
998,988
1000,988
985,988
999,988
984,988
986,988
979,988
984,988
975,988
997,988
988,988
985,988
975,988
979,988
998,988
990,988
994,988
996,988
989,988
985,988
991,988
983,988
991,988
987,988
986,988
988,988
993,988
997,988
1001,988
985,988
987,988
989,988
999,988
1006,988
992,988
992,988
988,988
991,988
987,988
987,988
987,988
986,988
984,988
985,988
992,988
989,988
992,988
985,988
981,988
982,988
991,988
994,988
988,988
990,988
996,988
994,988
986,988
979,988
987,988
987,988
983,988
969,988
992,988
989,988
989,988
985,988
987,988
986,988
986,988
992,988
994,988
996,988
992,988
981,988
987,988
990,988
986,988
990,988
989,988
981,988
989,988
989,988
989,988
981,988
994,988
990,988
991,988
996,988
992,988
990,988
996,988
990,988
990,988
987,988
987,988
990,988
990,988
1004,988
989,988
985,988
989,988
986,988
987,988
990,988
999,988
994,988
996,988
993,988
989,988
986,988
985,988
990,988
990,988
991,988
989,988
989,988
989,988
989,988
1001,988
987,988
988,988
990,988
992,988
996,988
990,988
995,988
989,988
991,988
985,988
985,988
990,988
983,988
993,988
989,988
973,988
989,988
985,988
996,988
962,988
988,988
996,988
992,988
993,988
991,988
987,988
979,988
995,988
990,988
990,988
982,988
992,988
992,988
989,988
991,988
989,988
991,988
994,988
990,988
993,988
992,988
994,988
991,988
995,988
979,988
978,988
990,988
990,988
993,988
993,988
985,988
985,988
989,988
985,988
985,988
988,988
996,988
992,988
996,988
993,988
987,988
987,988
987,988
995,988
986,988
986,988
985,988
985,988
988,988
989,988
982,988
983,988
997,988
990,988
994,988
983,988
998,988
992,988
985,988
987,988
984,988
987,988
983,988
982,988
986,988
993,988
995,988
981,988
985,988
996,988
982,988
988,988
988,988
944,988
994,988
991,988
987,988
979,988
1001,988
987,988
989,988
992,988
996,988
997,988
989,988
997,988
983,988
1006,988
986,988
992,988
989,988
996,988
993,988
992,988
987,988
983,988
987,988
986,988
989,988
992,988
993,988
997,988
985,988
983,988
993,988
984,988
995,988
983,988
974,988
996,988
1005,988
991,988
991,988
985,988
990,988
990,988
984,988
985,988
993,988
993,988
997,988
957,988
976,988
990,988
990,988
998,988
996,988
996,988
1002,988
978,988
961,988
979,988
982,988
992,988
987,988
946,988
981,988
1021,988
995,988
987,988
987,988
982,988
999,988
1006,988
1006,988
980,988
985,988
1003,988
978,988
1000,988
990,988
994,988
997,988
988,988
992,988
977,988
987,988
987,988
987,988
986,988
1006,988
980,988
996,988
1000,988
992,988
991,988
995,988
991,988
990,988
980,988
1005,988
989,988
1012,988
997,988
989,988
995,988
970,988
994,988
998,988
996,988
988,988
999,989
989,989
991,989
979,989
986,988
992,989
992,989
997,989
985,989
989,989
1005,989
989,989
987,989
978,989
990,989
996,989
1004,989
1004,989
1001,989
985,989
987,989
991,989
976,989
990,989
1008,989
983,989
993,989
997,989
973,989
991,989
990,989
978,989
990,989
994,989
1014,989
990,989
991,989
987,989
985,989
983,989
994,989
986,989
992,989
989,989
996,989
965,989
981,989
991,989
1006,989
982,989
996,989
988,989
985,989
995,989
992,989
987,989
979,989
984,989
998,989
998,989
993,989
992,989
985,989
989,989
984,989
1003,989
983,989
996,989
994,989
992,989
998,989
992,989
988,989
987,989
986,989
983,989
987,989
991,989
991,989
997,989
989,989
989,989
981,989
991,989
990,989
996,989
1012,989
1000,989
990,989
989,989
987,989
987,989
986,989
990,989
990,989
994,989
992,989
993,989
989,989
985,989
984,989
983,989
993,989
992,989
992,989
992,989
998,989
989,989
979,989
985,989
991,989
987,989
997,989
991,989
989,989
992,989
989,989
989,989
986,989
986,989
988,989
990,989
996,989
988,989
993,989
990,989
985,989
985,989
987,989
987,989
985,989
996,989
993,989
1037,989
1001,989
985,989
985,989
989,989
992,989
996,989
998,989
989,989
992,989
991,989
981,989
971,989
990,989
993,989
979,989
985,989
997,989
989,989
993,989
989,989
987,989
994,989
998,989
1052,989
1004,989
985,989
989,989
987,989
985,989
984,989
987,989
988,989
991,989
989,989
989,989
989,989
989,989
985,989
983,989
992,989
998,989
994,989
996,989
990,989
987,989
991,989
987,989
985,989
988,989
989,989
990,989
991,989
988,989
989,989
984,989
985,989
995,989
998,989
996,989
998,989
996,989
997,989
997,989
986,989
984,989
979,989
985,989
999,989
989,989
1039,990
992,990
973,990
981,989
985,989
990,989
990,989
998,990
994,990
992,990
987,990
981,989
985,989
993,989
983,989
987,989
991,989
993,989
989,989
989,989
989,989
975,989
997,989
994,989
990,989
990,989
996,989
996,989
989,989
997,989
991,989
975,989
976,989
988,989
1014,989
993,989
995,989
989,989
985,989
971,989
984,989
990,989
980,989
996,989
996,989
996,989
985,989
983,989
979,989
986,989
990,989
988,989
1023,989
992,989
1005,989
975,989
987,989
983,989
987,989
994,989
994,989
992,989
994,989
994,989
999,989
987,989
979,989
986,989
993,989
987,989
996,989
993,989
989,989
985,989
985,989
989,989
1012,989
988,989
996,990
992,990
1004,990
988,990
987,990
995,990
1059,990
998,990
986,990
996,990
1001,990
975,990
989,990
995,990
982,990
988,990
998,990
998,990
980,990
1009,990
992,990
998,990
985,990
983,990
971,990
991,990
991,990
992,990
997,990
996,990
985,990
981,990
991,990
983,990
982,990
986,990
996,990
978,990
999,990
995,990
1000,990
986,990
987,990
986,990
994,990
980,990
992,990
1001,990
977,990
988,990
990,990
990,990
991,990
998,990
996,990
992,990
991,990
985,990
993,990
976,990
986,990
993,990
984,990
989,990
993,990
985,990
985,990
985,990
978,990
982,990
994,990
983,990
996,990
988,990
989,990
979,990
984,990
999,990
990,990
986,990
993,990
991,990
989,990
989,990
997,990
998,990
990,990
988,990
990,990
992,990
996,990
986,990
982,990
985,990
995,990
982,990
978,990
998,990
962,989
992,989
981,989
1009,990
989,990
985,990
998,990
988,990
1004,990
1004,990
988,990
984,990
983,990
989,990
987,990
976,990
994,990
978,989
992,989
989,989
989,989
993,989
981,989
990,989
990,989
998,989
976,989
996,989
989,989
965,989
983,989
987,989
986,989
986,989
990,989
990,989
993,989
981,989
985,989
985,989
987,989
986,989
986,989
994,989
998,989
992,989
1000,989
991,989
984,989
990,989
990,989
1009,989
996,989
990,989
983,989
1001,989
989,989
937,989
1003,989
996,989
990,989
992,989
996,989
998,989
995,989
991,989
987,989
985,989
984,989
987,989
993,989
996,989
992,989
1007,989
985,989
987,989
985,989
989,989
992,989
992,989
996,989
990,989
994,989
985,989
987,989
1014,989
990,989
993,989
992,989
993,989
989,989
992,989
987,989
989,989
990,989
994,989
996,989
994,989
988,989
996,990
993,990
984,989
987,989
987,989
984,989
986,989
1018,990
996,990
989,990
987,990
985,990
985,990
998,990
992,990
994,990
994,990
997,990
988,990
985,990
985,990
991,990
990,990
987,990
991,990
990,990
995,990
993,990
989,990
981,990
987,990
990,990
1040,990
994,990
992,990
996,990
991,990
995,990
985,990
983,990
983,990
979,990
988,990
996,990
997,990
985,990
989,990
995,990
988,990
987,990
994,990
992,990
999,990
996,990
987,990
983,990
986,990
999,990
983,990
990,990
994,990
989,990
996,990
993,990
989,990
985,990
992,990
992,990
986,990
992,990
992,990
996,990
993,990
985,990
986,990
979,990
982,990
990,990
993,990
993,990
985,990
988,990
989,990
980,990
986,990
990,990
999,990
992,990
1001,990
989,990
985,990
985,990
986,990
987,990
987,990
987,990
990,990
985,990
1005,990
1001,990
981,990
991,990
983,990
990,990
996,990
990,990
986,990
997,990
989,990
985,990
982,990
984,990
996,990
990,990
989,990
985,990
993,990
1001,990
985,990
993,990
986,990
992,990
992,990
992,990
993,990
991,990
989,990
994,990
998,990
991,990
997,990
989,990
997,990
985,990
989,990
993,990
986,990
992,990
994,990
1014,990
999,990
1012,990
999,990
991,990
985,990
978,990
983,990
988,990
988,990
1042,990
997,990
989,990
1005,990
979,990
986,990
982,990
982,990
994,990
1004,990
989,990
990,990
981,990
986,990
978,990
1011,990
986,990
986,990
986,990
1005,990
989,990
1020,990
987,990
987,990
1020,990
992,990
982,990
992,990
1005,990
995,990
997,990
987,990
984,990
998,990
978,990
992,990
973,990
993,990
1005,990
987,990
989,990
979,990
1020,990
1004,990
998,990
994,990
980,990
977,990
991,990
986,990
986,990
1010,990
990,990
993,990
989,990
989,990
989,990
983,990
994,990
995,990
992,990
983,990
998,990
972,990
980,990
997,990
987,990
990,990
986,990
990,990
1004,990
993,990
1000,990
981,990
985,990
981,990
982,990
1010,990
982,990
988,990
998,990
994,990
985,990
984,990
982,990
990,990
990,990
998,990
1010,990
1001,990
988,990
997,990
989,990
985,990
979,990
990,990
986,990
964,990
996,990
990,990
987,990
990,990
975,990
974,990
990,990
983,990
972,990
992,990
977,990
995,990
991,990
993,990
1008,990
986,990
1012,990
998,990
1004,990
991,990
983,990
979,990
991,990
987,990
982,990
990,990
969,990
997,990
992,990
985,990
991,990
981,990
978,990
988,990
980,990
1002,990
989,990
981,990
1008,990
987,990
983,990
995,990
986,990
990,990
981,990
992,990
985,990
985,990
987,990
992,990
983,990
990,990
998,990
988,990
985,990
996,990
984,990
979,990
987,990
990,990
990,990
991,990
991,990
985,990
989,990
989,990
985,990
987,990
994,990
998,990
996,990
988,990
986,990
991,990
987,990
985,990
986,990
993,990
989,990
994,990
985,990
937,989
989,989
989,989
989,989
988,989
986,989
990,989
990,989
998,989
988,989
991,989
987,989
977,989
987,989
990,989
992,989
993,989
945,989
975,989
1023,989
989,989
991,989
986,989
990,989
990,989
992,989
996,989
994,989
977,989
990,989
985,989
987,989
985,989
985,989
993,989
985,989
985,989
985,989
984,989
990,989
990,989
998,989
992,989
996,989
985,989
989,989
991,989
987,989
990,989
986,989
991,989
990,989
993,989
992,989
989,989
987,989
987,989
986,989
988,989
998,989
990,989
994,989
1005,989
988,989
987,989
1001,989
931,989
988,989
998,989
992,989
993,989
992,989
985,989
987,989
983,989
1034,989
996,989
998,989
996,989
994,989
991,989
985,989
985,989
987,989
986,989
988,989
989,989
991,989
997,989
993,989
1007,989
989,989
983,989
990,989
990,989
996,989
992,989
992,989
991,989
987,989
990,989
985,989
978,989
990,989
982,989
989,989
992,989
989,989
989,989
1000,989
986,989
983,989
996,989
996,989
996,989
988,989
980,989
986,989
990,989
987,989
990,989
994,989
990,989
993,989
989,989
989,989
1001,989
979,989
990,989
990,989
998,989
996,989
1006,989
998,989
969,989
993,989
987,989
985,989
990,989
988,989
992,989
992,989
985,989
981,989
981,989
983,989
986,989
986,989
992,989
1004,989
996,989
1002,989
985,989
987,989
987,989
991,989
990,989
984,989
992,989
985,989
989,989
991,989
989,989
991,989
987,989
996,989
990,989
996,989
989,989
993,989
995,989
982,989
978,989
982,989
990,989
994,989
993,989
993,989
1000,989
985,989
985,989
987,989
986,989
990,989
998,989
996,989
992,989
983,989
979,989
983,989
987,989
986,989
999,989
999,989
985,989
989,989
985,989
989,989
995,989
970,989
982,989
990,989
988,989
993,989
996,989
993,989
984,989
987,989
1001,989
982,989
999,989
996,989
989,989
989,989
1016,989
977,989
985,989
1010,989
990,989
1010,989
986,989
988,989
1004,989
991,989
1000,989
990,989
962,989
1031,989
991,989
988,989
989,989
988,989
1005,989
987,989
986,989
988,989
982,989
998,989
999,989
993,989
985,989
989,989
991,989
979,989
995,989
998,989
989,989
985,989
993,989
984,989
987,989
990,989
988,989
1010,989
998,989
998,990
988,989
997,990
995,990
979,989
979,989
984,989
1006,989
990,989
993,990
993,990
981,989
993,989
975,989
975,989
996,989
982,989
996,989
992,989
999,989
989,989
991,989
991,989
978,989
986,989
983,989
1034,990
988,990
984,989
997,990
985,989
983,989
979,989
986,989
990,989
988,989
996,989
996,989
987,989
989,989
971,989
987,989
995,989
993,989
996,989
989,989
992,989
996,989
981,989
987,989
986,989
999,989
1004,989
1004,990
988,990
986,989
992,989
990,989
987,989
984,989
987,989
990,989
989,989
989,989
989,989
1005,989
1017,990
1006,990
970,990
990,990
992,990
1004,990
1002,990
1039,990
1001,990
971,990
994,990
999,990
991,990
990,990
981,990
993,990
989,990
989,990
993,990
996,990
990,990
990,990
992,990
996,990
1004,990
988,990
987,990
985,990
985,990
987,990
990,990
992,990
993,990
985,990
981,990
989,990
981,990
987,990
988,990
992,990
990,990
1005,990
991,990
981,990
987,990
986,990
990,990
990,990
997,990
981,990
988,990
997,990
993,990
987,990
987,990
986,990
982,990
990,990
992,990
992,990
991,990
991,990
991,990
987,990
986,990
986,990
990,990
992,990
992,990
1001,990
989,990
987,990
993,990
990,990
992,990
990,990
1010,990
993,990
1009,990
983,990
983,990
979,990
986,990
995,990
994,990
984,990
984,990
1007,990
945,990
988,990
990,990
982,990
988,990
996,990
992,990
958,990
997,990
994,990
987,990
987,990
984,990
988,990
992,990
978,990
992,990
992,990
989,990
987,990
983,990
982,990
996,990
992,990
992,990
993,990
994,990
983,990
987,990
986,990
982,990
995,990
977,989
992,989
992,989
989,989
981,989
987,989
990,989
992,989
998,989
988,989
1018,990
993,990
989,990
979,990
982,990
984,989
991,989
988,989
1000,990
989,990
1017,990
1001,990
995,990
986,990
990,990
994,990
992,990
996,990
996,990
994,990
987,990
985,990
987,990
987,990
991,990
991,990
989,990
989,990
988,990
985,990
986,990
987,990
990,990
998,990
999,990
998,990
1013,990
994,990
987,990
979,990
985,990
987,990
990,990
988,990
992,990
996,990
1017,990
988,990
986,990
986,990
996,990
1004,990
990,990
982,990
992,990
987,990
989,990
991,990
987,990
983,990
983,990
992,990
993,990
989,990
985,990
989,990
984,990
989,990
994,990
988,990
992,990
992,990
997,990
997,990
987,990
982,990
987,990
978,990
990,990
991,990
993,990
992,990
989,990
991,990
986,990
994,990
1006,990
1002,990
988,990
992,990
1021,990
995,990
985,990
983,990
986,990
982,990
991,990
987,990
989,990
985,990
1000,990
972,990
994,990
990,990
982,990
1008,990
1006,990
992,990
980,990
995,990
977,990
1001,990
957,990
998,990
991,990
996,990
996,990
989,990
989,990
987,990
993,990
988,990
988,990
999,990
996,990
992,990
984,990
991,990
987,990
1009,990
983,990
1005,990
980,990
997,990
1077,990
997,990
911,990
986,990
978,990
998,990
1004,990
996,990
992,990
994,990
1014,990
1000,990
987,990
991,990
974,990
986,990
973,990
989,990
984,990
989,990
975,990
976,990
962,990
983,990
1054,990
1015,990
987,990
989,990
976,990
987,990
983,990
1003,990
986,990
996,990
1001,990
989,990
989,990
975,990
984,990
984,990
1010,990
1052,990
946,990
989,990
898,990
1001,990
979,990
979,990
978,990
978,990
980,990
986,990
969,989
989,989
993,989
989,989
927,989
982,989
982,989
980,989
996,989
996,989
972,989
877,989
939,988
971,988
1003,988
966,988
968,988
989,988
995,988
1005,988
985,988
977,988
996,988
984,988
986,988
992,988
996,988
996,988
981,988
990,988
987,988
979,988
987,988
991,988
982,988
998,988
984,988
980,988
985,988
985,988
997,988
990,988
996,988
992,988
992,988
1000,988
1011,988
987,988
991,988
990,988
990,988
994,988
974,988
989,988
996,988
989,988
989,988
984,988
994,988
998,988
982,988
996,988
993,988
993,988
991,988
981,988
987,988
990,988
986,988
1040,989
1008,989
989,989
991,989
997,989
981,989
985,989
989,989
986,989
990,989
999,989
992,989
988,989
985,989
987,989
979,989
987,989
991,989
992,989
989,989
988,989
985,989
989,989
987,989
986,989
986,989
992,989
990,989
996,989
1012,989
996,989
990,989
991,989
986,989
982,989
990,989
994,989
985,989
988,989
1005,989
989,989
984,989
988,989
990,989
992,989
994,989
996,989
992,989
987,989
991,989
986,989
983,989
990,989
990,989
982,989
989,989
989,989
993,989
991,989
1016,989
983,989
983,989
994,989
994,989
994,989
993,989
994,989
983,989
985,989
985,989
990,989
996,989
992,989
985,989
989,989
989,989
985,989
979,989
986,989
992,989
994,989
996,989
997,989
992,989
985,989
985,989
987,989
986,989
989,989
990,989
997,989
993,989
973,989
979,989
991,989
987,989
986,989
992,989
986,989
992,989
989,989
975,989
987,989
987,989
984,989
985,989
990,989
989,989
975,989
993,989
985,989
997,989
990,989
988,989
988,989
994,989
1002,989
996,989
985,989
1005,989
979,989
1003,989
950,989
990,989
983,989
989,989
977,989
989,989
993,989
985,989
987,989
975,989
999,989
992,989
992,989
982,989
981,989
989,989
987,989
981,989
